FeatureName,Timestamp,Value,Label,Note
Peso,2026-01-07T09:31:15.923-02:00,113.7,,
Peso,2026-01-05T10:48:54.260-02:00,114.5,,
Peso,2025-12-09T06:45:29.504-02:00,113.8,,
Peso,2025-12-05T08:48:43.530-02:00,113.6,,
Peso,2025-12-03T08:29:56.489-02:00,112.9,,
Peso,2025-12-03T07:08:38.755-02:00,113.0,,
Peso,2025-12-02T07:46:23.817-02:00,113.5,,
Peso,2025-12-01T07:51:48.174-02:00,113.8,,
Peso,2025-11-30T07:55:44.866-02:00,113.1,,
Peso,2025-11-27T08:23:54.396-02:00,113.3,,
Peso,2025-10-28T07:40:32.863-03:00,112.0,,
Peso,2025-10-06T07:00:32.755-03:00,111.5,,
Peso,2025-10-05T07:54:35.368-03:00,112.5,,
Peso,2025-10-02T07:28:46.396-03:00,110.9,,
Peso,2025-09-29T08:20:01.422-03:00,111.6,,
Peso,2025-09-26T08:00:43.804-03:00,111.1,,
Peso,2025-09-25T05:59:45.605-03:00,111.1,,
Peso,2025-09-22T08:17:07.046-03:00,111.4,,
Peso,2025-09-21T06:10:56.684-03:00,110.0,,
Peso,2025-09-19T09:28:35.809-03:00,109.7,,
Peso,2025-09-18T07:47:51.020-03:00,110.9,,
Peso,2025-09-17T05:44:08.876-03:00,111.3,,
Peso,2025-09-12T06:39:23.750-03:00,111.1,,
Peso,2025-09-11T05:35:05.740-03:00,110.6,,
Peso,2025-09-11T04:02:17.872-03:00,111.2,,
Peso,2025-09-10T08:09:29.774-03:00,111.1,,
Peso,2025-09-09T14:27:25.817-03:00,111.8,,
Peso,2025-09-08T08:05:07.498-03:00,110.8,,
Peso,2025-09-05T08:47:12.491-03:00,111.4,,
Peso,2025-09-04T04:42:14.114-03:00,111.0,,
Peso,2025-09-03T06:28:10.823-03:00,111.5,,
Peso,2025-08-26T06:08:55.704-03:00,110.5,,
Peso,2025-08-25T07:07:33.195-03:00,111.1,,
Peso,2025-08-09T08:05:30.146-03:00,109.7,,
Peso,2025-07-17T06:26:00.208-03:00,107.3,,
Peso,2025-07-16T09:18:07.748-03:00,106.5,,
Peso,2025-07-10T06:30:17.229-03:00,107.3,,
Peso,2025-06-29T07:53:43.321-03:00,106.2,,
Peso,2025-06-26T07:46:17.852-03:00,106.5,,
Peso,2025-06-10T07:00:24.049-03:00,104.7,,
Peso,2025-05-31T08:15:47.456-03:00,103.5,,
Peso,2025-05-30T08:44:23.611-03:00,103.6,,
Peso,2025-05-29T07:00:04.446-03:00,103.7,,
Peso,2025-05-28T09:05:50.132-03:00,103.9,,
Peso,2025-05-26T09:34:13.850-03:00,104.0,,
Peso,2025-05-20T04:55:32.965-03:00,103.6,,
Peso,2025-05-18T06:11:20.239-03:00,103.6,,
Peso,2025-05-17T05:38:17.098-03:00,103.6,,
Peso,2025-05-16T07:00:47.094-03:00,103.5,,
Peso,2025-05-15T06:37:27.951-03:00,102.6,,
Peso,2025-05-14T06:12:08.548-03:00,102.9,,
